city_municipality_,province_,region_,person_sum,dead_sum,injured_ill_sum,missing_sum,totally_sum,partially_sum,cost_sum,has_food_mean,has_cash_mean,has_hygiene_health_mean,has_sleeping_essentials_mean,has_shelter_support_mean,num_typhoons,recurrence_rate,cost_per_family
GUIHULNGAN,NEGROS ORIENTAL,7,318.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2.0,0.0
GUIHULNGAN CITY,NEGROS ORIENTAL,7,41861.0,3.0,0.0,3.0,4211.0,9403.0,4423230.0,1.0,0.0,0.0,0.0,0.0,2,1.0,318.88328166678684
GUIMBA,NUEVA ECIJA,3,21788.0,0.0,0.0,0.0,0.0,0.0,821333.92,0.16666666666666666,0.0,0.0,0.0,0.0,12,3.0,126.53426590663997
GUIMBAL,ILOILO,6,17799.0,0.0,0.0,0.0,92.0,1728.0,2654729.3200000003,0.7,0.4,0.0,0.1,0.0,19,3.1666666666666665,596.7024769611149
GUINAYANGAN,QUEZON,4A,17508.0,0.0,0.0,0.0,1.0,61.0,1035000.0,0.0,0.14285714285714285,0.0,0.0,0.0,12,2.0,217.89473684210526
GUINDULMAN,BOHOL,7,37023.0,1.0,0.0,0.0,945.0,9650.0,3601980.0,1.0,0.0,0.0,0.0,0.0,1,1.0,363.7996162003838
GUINDULUNGAN,MAGUINDANAO,BARMM,37610.0,0.0,0.0,0.0,0.0,12.0,0.0,0.25,0.0,0.0,0.0,0.0,8,2.0,0.0
GUINDULUNGAN,MAGUINDANAO DEL SUR,BARMM,14605.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2.0,0.0
GUINOBATAN,ALBAY,5,160700.0,3.0,0.0,0.0,973.0,4256.0,13407721.25,0.25,0.08333333333333333,0.0,0.0,0.0,16,2.6666666666666665,288.3132902546018
GUINSILIBAN,CAMIGUIN,10,2147.0,0.0,0.0,0.0,0.0,5.0,340145.16,0.3333333333333333,0.0,0.0,0.0,0.0,8,1.6,585.4477796901892
GUIUAN,EASTERN SAMAR,8,77914.0,0.0,0.0,0.0,4.0,378.0,4239360.0,0.25,0.0,0.0,0.0,0.0,6,1.5,203.11230356458412
GUMACA,QUEZON,4A,48812.0,0.0,0.0,0.0,41.0,758.0,2743789.55,0.0,0.1,0.0,0.0,0.0,11,2.2,187.8535909900041
GUTALAC,ZAMBOANGA DEL NORTE,9,285.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2.0,0.0
HADJI MOHAMMAD AJUL,BASILAN,BARMM,3664.0,0.0,0.0,0.0,10.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2.5,0.0
HADJI MUHTAMAD,BASILAN,BARMM,374.0,0.0,0.0,0.0,8.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3.0,0.0
HAGONOY,BULACAN,3,763342.0,0.0,0.0,0.0,9.0,122.0,17521376.4,0.375,0.0,0.0,0.0,0.0,15,3.75,75.14937080213078
HAMTIC,ANTIQUE,6,57561.0,1.0,0.0,0.0,819.0,3581.0,9917714.0,0.42857142857142855,0.6428571428571429,0.07142857142857142,0.07142857142857142,0.0,24,4.0,624.2267119838872
HERMOSA,BATAAN,3,142490.0,0.0,0.0,0.0,2.0,10.0,4289750.0,0.125,0.0,0.0,0.0,0.0,13,2.1666666666666665,96.73145872325073
HERNANI,EASTERN SAMAR,8,30056.0,1.0,0.0,0.0,58.0,1181.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1.6666666666666667,0.0
HILONGOS,LEYTE,8,165500.0,0.0,0.0,0.0,5120.0,11484.0,9886237.5,0.75,0.25,0.5,0.75,0.25,5,1.25,190.18944422000345
HIMAMAYLAN,NEGROS OCCIDENTAL,6,156725.0,0.0,0.0,0.0,4416.0,23802.0,8205729.8,0.6,0.4,0.0,0.0,0.0,9,1.8,172.91966536013823
HIMAMAYLAN CITY,NEGROS OCCIDENTAL,6,1093.0,0.0,0.0,0.0,1.0,3.0,132550.0,1.0,0.0,0.0,0.0,0.0,5,2.5,466.72535211267603
HINABANGAN,SAMAR,8,14123.0,0.0,0.0,0.0,0.0,0.0,1069414.08,0.5,0.0,0.0,0.0,0.0,3,1.0,235.3982126348228
HINATUAN,SURIGAO DEL SUR,CARAGA,80006.0,0.0,0.0,0.0,20.0,977.0,3933833.0,0.5,0.0,0.0,0.0,0.0,2,0.6666666666666666,175.61754464285715
HINDANG,CAVITE,4A,133.0,0.0,0.0,0.0,2.0,239.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2.0,0.0
HINDANG,LEYTE,8,45111.0,0.0,0.0,0.0,975.0,4012.0,2557043.51,0.75,0.25,0.25,0.0,0.0,5,1.25,187.65914501687948
HINGYON,IFUGAO,CAR,146.0,0.0,0.0,0.0,5.0,4.0,155282.85,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.0,6,2.0,2986.208653846154
HINIGARAN,NEGROS OCCIDENTAL,6,173800.0,0.0,0.0,0.0,2164.0,12351.0,11343658.9,0.8333333333333334,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,14,2.8,238.723407971716
HINOBA AN,NEGROS OCCIDENTAL,6,76319.0,0.0,1.0,0.0,1091.0,11639.0,11775083.74,0.5,0.5,0.2,0.2,0.0,17,2.8333333333333335,600.7695785714286
HINUNANGAN,SOUTHERN LEYTE,8,13352.0,1.0,0.0,0.0,1003.0,4921.0,5004886.0,0.5,0.5,0.5,0.5,0.0,2,1.0,1325.7976158940398
HINUNDAYAN,SOUTHERN LEYTE,8,13699.0,0.0,0.0,0.0,553.0,2562.0,5022500.37,0.5,0.5,0.5,0.5,0.5,2,1.0,1346.5148445040215
HUNGDUAN,IFUGAO,CAR,522.0,0.0,0.0,0.0,2.0,13.0,21179.35,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,12,3.0,147.07881944444443
IBA,ZAMBALES,3,3882.0,0.0,0.0,0.0,5.0,3.0,58160.92,0.09090909090909091,0.0,0.0,0.0,0.0,21,4.2,54.61119248826291
IBAAN,BATANGAS,4A,5674.0,0.0,0.0,0.0,17.0,638.0,832243.05,0.0,0.0,0.0,0.0,0.0,10,1.6666666666666667,592.7657051282051
IBAJAY,AKLAN,6,25840.0,0.0,0.0,0.0,8.0,1013.0,1872081.3599999999,0.6,0.4,0.0,0.2,0.0,11,2.2,273.17690938275206
IGBARAS,ILOILO,6,10814.0,1.0,0.0,0.0,60.0,1601.0,855825.02,0.5,0.6666666666666666,0.0,0.16666666666666666,0.0,12,2.4,317.6781811432814
IGUIG,CAGAYAN,2,5165.0,0.0,0.0,0.0,3.0,31.0,1530246.5499999998,0.75,0.125,0.0,0.0,0.0,14,3.5,1169.0195187165773
ILAGAN CITY,ISABELA,2,61664.0,0.0,0.0,0.0,0.0,0.0,7006794.0,0.5,0.0,0.0,0.0,0.0,10,2.0,324.2685116623473
ILIGAN,LANAO DEL NORTE,10,18731.0,0.0,1.0,0.0,76.0,777.0,2111100.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,4,1.0,618.9094107299912
ILOG,NEGROS OCCIDENTAL,6,93866.0,2.0,0.0,0.0,3039.0,11855.0,29355863.740000002,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,13,2.6,1142.8740847154093
ILOILO CITY,ILOILO,6,196069.0,1.0,0.0,0.0,829.0,10668.0,24698121.229999997,0.6,0.6,0.26666666666666666,0.26666666666666666,0.0,25,4.166666666666667,496.8940997887536
IMELDA,ZAMBOANGA SIBUGAY,9,4004.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,4.0,0.0
IMPASUGONG,BUKIDNON,10,189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.6666666666666666,0.0
IMUS CITY,CAVITE,4A,89379.0,0.0,0.0,0.0,3.0,0.0,14938564.36,0.0,0.0,0.0,0.0,0.0,14,2.3333333333333335,590.4337520256116
INABANGA,BOHOL,7,39907.0,4.0,0.0,0.0,7760.0,3699.0,7051650.0,0.5,0.0,0.0,0.0,0.0,3,0.75,488.7137015732206
INDANAN,SULU,BARMM,47.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0
INDANG,CAVITE,4A,2766.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3.0,0.0
INFANTA,PANGASINAN,1,35579.0,0.0,0.0,0.0,17.0,251.0,5151443.02,0.2857142857142857,0.0,0.0,0.0,0.0,13,3.25,411.78601278976817
INFANTA,QUEZON,4A,7072.0,0.0,0.0,0.0,2.0,103.0,120830.75,0.16666666666666666,0.0,0.0,0.0,0.0,9,1.8,65.45544420368364
INITAO,MISAMIS ORIENTAL,10,602.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0
INOPACAN,LEYTE,8,62872.0,1.0,10.0,0.0,514.0,9518.0,6662445.0,1.0,0.25,0.25,0.25,0.0,5,1.25,364.72573493184433
IRIGA CITY,CAMARINES SUR,5,217388.0,0.0,0.0,0.0,948.0,7382.0,6523164.82,0.3,0.1,0.0,0.0,0.0,18,3.0,138.70810623458365
IROSIN,SORSOGON,5,24590.0,0.0,0.0,0.0,136.0,1581.0,2295836.7,0.2,0.0,0.0,0.0,0.1,14,2.3333333333333335,368.0405097787753
ISABELA,LEYTE,8,2340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1.0,0.0
ISABELA,NEGROS OCCIDENTAL,6,81421.0,1.0,0.0,0.0,2609.0,11732.0,5249637.0600000005,0.5555555555555556,0.4444444444444444,0.1111111111111111,0.1111111111111111,0.0,17,2.8333333333333335,318.0249021627189
ISABELA CITY,ISABELA CITY,9,269.0,0.0,0.0,0.0,21.0,18.0,56116.5,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,8,2.0,935.275
ITBAYAT,BATANES,2,17839.0,0.0,0.0,0.0,11.0,402.0,1537265.5,0.4,0.0,0.0,0.0,0.0,19,3.8,255.74205623024454
ITOGON,BENGUET,CAR,4838.0,0.0,7.0,0.0,31.0,102.0,1539422.5899999999,0.29411764705882354,0.29411764705882354,0.23529411764705882,0.17647058823529413,0.0,26,4.333333333333333,1128.6089369501465
IVANA,BATANES,2,7587.0,0.0,3.0,0.0,15.0,220.0,1161067.46,0.5,0.125,0.0,0.125,0.0,15,3.0,518.3336875
IVISAN,CAPIZ,6,25091.0,0.0,0.0,0.0,5.0,4.0,2173463.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.3333333333333333,3,1.5,279.4731901761605
JABONGA,AGUSAN DEL NORTE,CARAGA,29898.0,0.0,0.0,0.0,378.0,2945.0,3301704.0,0.0,0.0,0.0,0.0,0.0,3,1.0,383.07274625826665
JAEN,NUEVA ECIJA,3,119662.0,0.0,0.0,0.0,0.0,0.0,4473165.0,0.2222222222222222,0.0,0.0,0.0,0.0,16,2.6666666666666665,141.00255327197075
JAGNA,BOHOL,7,33179.0,2.0,0.0,0.0,272.0,5722.0,4691476.0,1.0,0.5,0.0,0.0,0.0,5,1.25,415.5426040744021
JALA JALA,RIZAL,4A,11208.0,0.0,0.0,0.0,0.0,0.0,1367865.0,0.0,0.0,0.0,0.0,0.0,6,1.0,554.4649371706527
JALAJALA,RIZAL,4A,6921.0,0.0,0.0,0.0,0.0,0.0,524871.0,0.0,0.0,0.0,0.0,0.0,2,2.0,414.59004739336496
JAMINDAN,CAPIZ,6,10526.0,0.0,0.0,0.0,0.0,0.0,473000.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,3,1.5,177.41935483870967
JANIUAY,ILOILO,6,28310.0,0.0,0.0,0.0,125.0,1040.0,4021936.7800000003,0.6666666666666666,0.8333333333333334,0.0,0.16666666666666666,0.0,11,1.8333333333333333,734.3320759539895
JARO,LEYTE,8,256.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0
JASAAN,MISAMIS ORIENTAL,10,8726.0,1.0,8.0,0.0,62.0,231.0,411232.0,0.0,0.0,0.0,0.0,0.3333333333333333,6,1.5,191.80597014925374
JASAAN,MISAMIS ORIENTAL,9,853.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0
JAVIER,LEYTE,8,38806.0,0.0,0.0,0.0,71.0,3405.0,2193927.74,1.0,0.5,0.0,0.0,0.0,2,1.0,201.3516648311307
JIABONG,SAMAR,8,6759.0,0.0,2.0,0.0,5.0,16.0,372918.0,0.3333333333333333,0.0,0.0,0.0,0.0,4,1.0,201.25094441446302
JIMALALUD,NEGROS ORIENTAL,7,33343.0,2.0,0.0,0.0,2156.0,5136.0,3051000.0,1.0,0.0,0.0,0.0,0.0,1,1.0,317.97811360083375
JIPAPAD,EASTERN SAMAR,8,41877.0,2.0,42.0,0.0,321.0,1808.0,7905031.0,0.6666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,9,1.8,691.1804669056571
JOMALIG,QUEZON,4A,4674.0,0.0,0.0,0.0,0.0,0.0,710000.0,0.0,0.0,0.0,0.0,0.0,8,1.6,552.9595015576324
JONES,ISABELA,2,2494.0,0.0,0.0,0.0,0.0,0.0,417418.63,0.6,0.0,0.0,0.0,0.0,7,1.4,612.94953010279
JORDAN,GUIMARAS,6,16778.0,0.0,0.0,0.0,55.0,1537.0,1613170.8,0.75,0.125,0.125,0.125,0.0,17,3.4,303.11364148816233
JOSE ABAD SANTOS,DAVAO OCCIDENTAL,11,14407.0,0.0,0.0,0.0,105.0,326.0,868357.0,0.2,0.0,0.2,0.2,0.0,12,3.0,255.92602416740348
JOSE ABAD SANTOS,MISAMIS ORIENTAL,11,1090.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2.0,0.0
JOSE PANGANIBAN,CAMARINES NORTE,5,68710.0,0.0,0.0,0.0,176.0,1141.0,8099049.27,0.45454545454545453,0.09090909090909091,0.0,0.0,0.0,19,3.1666666666666665,488.218052323829
JOVELLAR,ALBAY,5,37310.0,0.0,0.0,0.0,108.0,1624.0,8041256.58,0.45454545454545453,0.0,0.0,0.09090909090909091,0.09090909090909091,18,3.0,758.3229517163335
JUBAN,SORSOGON,5,52432.0,1.0,0.0,0.0,23.0,433.0,2295992.0,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,13,2.6,165.9793248030073
KABACAN,COTABATO,12,51864.0,0.0,0.0,0.0,0.0,0.0,519000.0,0.0,0.2,0.0,0.0,0.0,7,1.75,43.99423582266678
KABANKALAN CITY,NEGROS OCCIDENTAL,6,167356.0,16.0,0.0,2.0,8734.0,26087.0,7689164.180000001,0.7142857142857143,0.0,0.14285714285714285,0.2857142857142857,0.0,14,2.8,151.01369247991832
KABAYAN,BENGUET,CAR,18201.0,0.0,1.0,0.0,3.0,16.0,2472997.0,0.2,0.0,0.1,0.0,0.0,18,3.6,477.78149149922723
KABUGAO,APAYAO,CAR,22523.0,0.0,1.0,0.0,7.0,286.0,641955.3500000001,0.625,0.5,0.125,0.125,0.0,14,2.3333333333333335,111.08415815885103
KABUNTALAN,MAGUINDANAO,BARMM,52705.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,3,1.0,0.0
KABUNTALAN,MAGUINDANAO DEL NORTE,BARMM,28215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2.0,0.0
KALAMANSIG,SULTAN KUDARAT,12,41468.0,2.0,10.0,0.0,135.0,369.0,2223400.0,0.4,0.2,0.0,0.0,0.0,12,3.0,237.56811625173628
KALAYAAN,LAGUNA,4A,5548.0,0.0,0.0,0.0,3.0,25.0,15041010.0,0.0,0.0,0.0,0.0,0.0,8,1.3333333333333333,9967.534791252485
KALAYAAN,PALAWAN,4B,1335.0,0.0,0.0,0.0,35.0,7.0,432646.7,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,12,2.0,1690.026171875
KALIBO,AKLAN,6,62285.0,0.0,0.0,0.0,28.0,2710.0,9876947.0,0.5,0.5,0.0,0.0,0.0,5,1.25,585.127191943128
KALILANGAN,BUKIDNON,10,9392.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2.0,0.0
KALINGAGALAN CALUANG,SULU,BARMM,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0
KANANGA,LEYTE,8,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0
KAPALONG,DAVAO DEL NORTE,11,1666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0
KAPANGAN,BENGUET,CAR,63750.0,0.0,5.0,0.0,5.0,51.0,4191814.0799999996,0.375,0.125,0.25,0.125,0.0,16,3.2,257.7040501659904
KAPATAGAN,LANAO DEL NORTE,10,584.0,0.0,0.0,0.0,2.0,34.0,42716.72,0.25,0.0,0.0,0.25,0.25,11,5.5,273.82512820512824
KAPATAGAN,LANAO DEL SUR,BARMM,95.0,0.0,0.0,0.0,1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2.0,0.0
KASIBU,NUEVA VIZCAYA,2,2689.0,0.0,0.0,0.0,72.0,804.0,11560.0,0.4,0.0,0.0,0.0,0.0,9,3.0,13.19634703196347
KATIPUNAN,ZAMBOANGA DEL NORTE,9,2275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,4.0,0.0
KAUSWAGAN,LANAO DEL NORTE,10,1287.0,0.0,0.0,0.0,1.0,5.0,59708.48,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,6,1.2,155.89681462140993
KAWAYAN,BILIRAN,8,10980.0,0.0,7.0,0.0,12.0,315.0,248923.52000000002,0.3333333333333333,0.0,0.0,0.0,0.0,8,2.0,79.91124237560193
KAWIT,CAVITE,4A,49624.0,0.0,0.0,0.0,2.0,0.0,1428335.5,0.0,0.0,0.0,0.0,0.0,12,2.0,112.31701659196351
KAYAPA,NUEVA VIZCAYA,2,1606.0,0.0,0.0,0.0,3.0,271.0,6128724.38,0.25,0.0,0.0,0.125,0.125,17,2.8333333333333335,17510.641085714284
KIAMBA,SARANGANI,12,3990.0,0.0,0.0,0.0,84.0,185.0,1518000.0,0.0,0.3333333333333333,0.0,0.0,0.0,5,1.6666666666666667,1902.2556390977443
KIANGAN,IFUGAO,CAR,1912.0,0.0,0.0,0.0,2.0,5.0,453267.83,0.8333333333333334,0.5,0.6666666666666666,0.3333333333333333,0.0,12,3.0,754.1894009983362
KIBUNGAN,BENGUET,CAR,12233.0,0.0,2.0,0.0,10.0,89.0,1411473.8,0.4166666666666667,0.16666666666666666,0.0,0.0,0.0,21,4.2,372.5188176299815
KINOGUITAN,MISAMIS ORIENTAL,10,9789.0,0.0,0.0,0.0,9.0,285.0,1336541.76,0.3333333333333333,0.0,0.0,0.0,0.0,7,1.75,282.2089864864865
KITAOTAO,BUKIDNON,10,93.0,0.0,2.0,0.0,2.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0
KITCHARAO,AGUSAN DEL NORTE,CARAGA,21278.0,0.0,0.0,0.0,573.0,3359.0,5512014.82,0.0,0.0,0.0,0.0,0.0,1,1.0,919.4353327773144
KOLAMBUGAN,LANAO DEL NORTE,10,854.0,0.0,0.0,0.0,5.0,26.0,153016.16,0.5,0.0,0.0,0.5,0.5,3,0.75,776.7317766497462
KUMALARANG,ZAMBOANGA DEL SUR,9,310.0,0.0,0.0,0.0,9.0,15.0,42000.0,0.0,0.0,0.0,0.0,0.0,4,4.0,677.4193548387096
LA CARLOTA CITY,NEGROS OCCIDENTAL,6,41007.0,1.0,0.0,0.0,587.0,11256.0,2751829.0,0.42857142857142855,0.2857142857142857,0.0,0.0,0.0,16,3.2,225.15373915889379
LA CASTELLANA,NEGROS OCCIDENTAL,6,75821.0,0.0,0.0,0.0,3603.0,10338.0,4271271.84,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.0,12,2.4,243.26642214375212
LA LIBERTAD,NEGROS ORIENTAL,7,30631.0,2.0,0.0,0.0,2541.0,5055.0,5760000.0,1.0,0.0,0.0,0.0,0.0,1,1.0,517.799352750809
LA PAZ,ABRA,CAR,16519.0,0.0,1.0,0.0,0.0,1.0,160650.0,0.5,0.0,0.0,0.0,0.0,3,1.0,27.46153846153846
LA PAZ,AGUSAN DEL SUR,CARAGA,12755.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.6666666666666666,0.0
LA PAZ,TARLAC,3,69187.0,0.0,0.0,0.0,0.0,0.0,3105415.11,0.125,0.0,0.0,0.0,0.0,14,2.3333333333333335,167.76958995137764
LA TRINIDAD,BENGUET,CAR,33781.0,0.0,11.0,1.0,33.0,139.0,2630008.34,0.2857142857142857,0.42857142857142855,0.21428571428571427,0.14285714285714285,0.0,21,4.2,333.9269095987811
LABASON,ZAMBOANGA DEL NORTE,9,2521.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1.0,0.0
LABO,CAMARINES NORTE,5,113047.0,1.0,0.0,0.0,101.0,221.0,10824345.8,0.3333333333333333,0.08333333333333333,0.0,0.0,0.0,19,3.1666666666666665,392.6701661467025
LABRADOR,PANGASINAN,1,48575.0,0.0,0.0,0.0,4.0,96.0,6172828.57,0.1,0.0,0.0,0.0,0.0,19,3.8,367.1461708201987
LACUB,ABRA,CAR,19342.0,0.0,1.0,0.0,0.0,2.0,841451.6,0.5,0.375,0.0,0.0,0.0,15,3.0,189.64426414243857
LAGANGILANG,ABRA,CAR,31661.0,0.0,6.0,0.0,14.0,545.0,1814136.6,0.5,0.3333333333333333,0.16666666666666666,0.0,0.0,13,2.6,180.17048366272718
LAGAWE,IFUGAO,CAR,604.0,0.0,1.0,0.0,0.0,6.0,102654.35,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,0.0,7,1.75,473.0615207373272
LAGAYAN,ABRA,CAR,8892.0,0.0,0.0,0.0,0.0,1.0,711740.0,0.4,0.1,0.0,0.0,0.0,18,3.6,216.59768715763846
LAGONGLONG,MISAMIS ORIENTAL,10,10006.0,0.0,0.0,0.0,21.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1.25,0.0
LAGONGLONG,MISAMIS ORIENTAL,9,1472.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0
LAGONOY,CAMARINES SUR,5,92025.0,0.0,0.0,0.0,515.0,1262.0,2767151.6,0.42857142857142855,0.0,0.0,0.0,0.0,10,2.0,132.73620185158538
LAL LO,CAGAYAN,2,29856.0,0.0,0.0,0.0,17.0,206.0,5678686.97,0.5714285714285714,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.14285714285714285,23,4.6,625.4060539647577
LALA,LANAO DEL NORTE,10,764.0,0.0,0.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,9,2.25,0.0
LAMBAYONG,SULTAN KUDARAT,12,1670.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3.0,0.0
LAMBUNAO,ILOILO,6,35608.0,0.0,0.0,0.0,18.0,6018.0,2985329.0,0.625,0.625,0.0,0.125,0.0,15,3.0,362.517182756527
LAMITAN,BASILAN,BARMM,340.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,4.0,0.0
LAMUT,IFUGAO,CAR,320.0,0.0,0.0,0.0,0.0,0.0,118756.5,0.2,0.6,0.4,0.0,0.0,9,1.8,631.6835106382979
LANGIDEN,ABRA,CAR,13617.0,0.0,0.0,0.0,22.0,57.0,529616.88,0.2,0.2,0.0,0.0,0.0,11,2.2,127.71084639498433
LANTAWAN,BASILAN,BARMM,128.0,0.0,0.0,0.0,2.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2.0,0.0
LANUZA,SURIGAO DEL SUR,CARAGA,20977.0,0.0,3.0,0.0,34.0,565.0,168181.0,0.5,0.0,0.0,0.0,0.0,2,0.6666666666666666,34.47744977449774
LAOAC,PANGASINAN,1,7808.0,0.0,0.0,0.0,2.0,2.0,738689.63,0.4,0.0,0.4,0.4,0.0,10,2.0,419.71001704545455
LAOAG,ILOCOS NORTE,1,11504.0,0.0,0.0,0.0,1.0,7.0,674291.0,0.5,0.0,0.0,0.0,0.0,5,2.5,212.44202898550725
LAOAG,NORTHERN SAMAR,8,104844.0,0.0,0.0,0.0,50.0,383.0,2795900.0,0.4,0.0,0.0,0.0,0.0,8,1.6,106.9464101289064
LAOAG CITY,ILOCOS NORTE,1,57496.0,0.0,0.0,1.0,72.0,954.0,1753155.12,0.2857142857142857,0.0,0.0,0.0,0.0,11,2.2,118.94668023610829
LAPINIG,NORTHERN SAMAR,8,25461.0,0.0,24.0,0.0,1832.0,1967.0,3847834.5,0.2,0.0,0.0,0.2,0.2,8,1.6,606.1491020793951
LAPU LAPU CITY,CEBU,7,370355.0,9.0,164.0,5.0,22965.0,78252.0,13725500.0,0.3333333333333333,0.0,0.0,0.0,0.0,4,1.0,107.84722003960147
LARENA,SIQUIJOR,7,2212.0,0.0,0.0,0.0,41.0,499.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1.0,0.0
LAS NAVAS,NORTHERN SAMAR,8,65785.0,0.0,6.0,0.0,190.0,2722.0,4327192.0,0.5,0.0,0.0,0.25,0.25,7,1.4,296.54550438596493
LAS NIEVES,AGUSAN DEL NORTE,CARAGA,2005.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0
LAS PIÑAS,NCR,NCR,7720.0,0.0,0.0,0.0,0.0,0.0,1072605.0,0.0,0.0,0.0,0.0,0.0,3,0.75,561.5732984293194
LAS PIÑAS CITY,NCR,NCR,66291.0,0.0,0.0,0.0,0.0,0.0,10074240.48,0.5,0.0,0.0,0.0,0.0,9,1.5,584.5222210617928
LASAM,CAGAYAN,2,7482.0,0.0,0.0,0.0,1.0,82.0,494609.45999999996,0.5,0.0,0.08333333333333333,0.0,0.08333333333333333,20,4.0,225.54010943912448
LAUA AN,ANTIQUE,6,35189.0,1.0,0.0,2.0,86.0,219.0,6188653.92,0.7,0.5,0.2,0.3,0.0,19,3.1666666666666665,733.2528341232228
LAUR,NUEVA ECIJA,3,13175.0,0.0,0.0,0.0,0.0,0.0,662400.0,0.2,0.0,0.0,0.0,0.0,9,1.8,205.6504191244955
LAUREL,BATANGAS,4A,16550.0,0.0,0.0,0.0,170.0,715.0,10189152.36,0.0,0.0,0.0,0.0,0.0,14,2.3333333333333335,2420.801225944405
LAVEZARES,NORTHERN SAMAR,8,38666.0,0.0,0.0,0.0,87.0,1023.0,2359363.42,0.6,0.2,0.2,0.2,0.2,6,1.2,304.2769435130255
LAWAAN,EASTERN SAMAR,8,67457.0,1.0,0.0,0.0,17.0,418.0,0.0,0.0,0.0,0.0,0.0,0.0,7,1.75,0.0
LAZI,SIQUIJOR,7,3150.0,0.0,0.0,0.0,31.0,959.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1.0,0.0
LEBAK,SULTAN KUDARAT,12,169596.0,0.0,0.0,0.0,144.0,413.0,13512280.0,0.4,0.2,0.0,0.0,0.2,11,2.75,396.74320277174235
